  194.37, 1083.79
  194.64, 1083.79
  194.91, 1083.79
  195.18, 1305.38
  195.45, 1296.77
  195.72, 1320.12
  195.99, 1278.34
  196.26, 1247.62
  196.53, 1309.06
  196.80, 1290.22
  197.07, 1250.90
  197.34, 1184.95
  197.61, 1268.51
  197.87, 1303.74
  198.14, 1206.66
  198.41, 1274.25
  198.68, 1239.02
  198.95, 1365.59
  199.22, 1293.09
  199.49, 1350.43
  199.76, 1372.55
  200.03, 1256.63
  200.30, 1267.69
  200.57, 1268.92
  200.83, 1205.43
  201.10, 1291.45
  201.37, 1324.63
  201.64, 1255.40
  201.91, 1377.46
  202.18, 1260.73
  202.45, 1288.58
  202.72, 1313.57
  202.98, 1279.98
  203.25, 1259.91
  203.52, 1292.68
  203.79, 1267.69
  204.06, 1266.46
  204.33, 1310.29
  204.60, 1338.14
  204.87, 1296.77
  205.13, 1286.12
  205.40, 1209.12
  205.67, 1271.38
  205.94, 1275.47
  206.21, 1341.83
  206.48, 1337.73
  206.75, 1304.15
  207.01, 1252.95
  207.28, 1302.10
  207.55, 1287.35
  207.82, 1245.16
  208.09, 1277.93
  208.36, 1311.93
  208.63, 1213.63
  208.89, 1338.55
  209.16, 1261.55
  209.43, 1298.82
  209.70, 1243.53
  209.97, 1300.46
  210.24, 1216.90
  210.50, 1259.91
  210.77, 1238.20
  211.04, 1296.36
  211.31, 1268.92
  211.58, 1332.00
  211.85, 1255.81
  212.11, 1260.73
  212.38, 1223.05
  212.65, 1238.20
  212.92, 1264.42
  213.19, 1347.56
  213.45, 1368.04
  213.72, 1279.57
  213.99, 1310.29
  214.26, 1227.14
  214.53, 1241.07
  214.79, 1267.28
  215.06, 1398.35
  215.33, 1269.33
  215.60, 1275.07
  215.87, 1325.45
  216.13, 1259.91
  216.40, 1280.80
  216.67, 1231.24
  216.94, 1290.63
  217.21, 1260.73
  217.47, 1290.22
  217.74, 1311.11
  218.01, 1287.76
  218.28, 1255.81
  218.55, 1322.17
  218.81, 1260.32
  219.08, 1350.02
  219.35, 1230.83
  219.62, 1290.22
  219.88, 1308.24
  220.15, 1308.24
  220.42, 1277.93
