  194.37, 1062.62
  194.64, 1062.62
  194.91, 1062.62
  195.18, 1303.67
  195.45, 1290.15
  195.72, 1286.12
  195.99, 1261.62
  196.26, 1219.97
  196.53, 1247.49
  196.80, 1251.86
  197.07, 1214.10
  197.34, 1189.67
  197.61, 1235.95
  197.87, 1282.98
  198.14, 1223.52
  198.41, 1271.79
  198.68, 1223.25
  198.95, 1339.85
  199.22, 1282.23
  199.49, 1341.08
  199.76, 1358.69
  200.03, 1226.19
  200.30, 1268.72
  200.57, 1244.82
  200.83, 1219.77
  201.10, 1268.10
  201.37, 1305.92
  201.64, 1247.62
  201.91, 1326.61
  202.18, 1249.12
  202.45, 1268.92
  202.72, 1280.32
  202.98, 1261.82
  203.25, 1254.65
  203.52, 1287.90
  203.79, 1229.12
  204.06, 1247.55
  204.33, 1272.88
  204.60, 1321.28
  204.87, 1253.49
  205.13, 1261.41
  205.40, 1224.34
  205.67, 1230.21
  205.94, 1242.02
  206.21, 1299.57
  206.48, 1302.78
  206.75, 1273.84
  207.01, 1255.68
  207.28, 1272.27
  207.55, 1277.86
  207.82, 1233.42
  208.09, 1282.16
  208.36, 1285.58
  208.63, 1189.73
  208.89, 1302.51
  209.16, 1229.46
  209.43, 1300.05
  209.70, 1264.55
  209.97, 1290.36
  210.24, 1213.63
  210.50, 1245.17
  210.77, 1227.14
  211.04, 1288.38
  211.31, 1282.51
  211.58, 1287.22
  211.85, 1242.91
  212.11, 1231.03
  212.38, 1224.14
  212.65, 1222.84
  212.92, 1223.12
  213.19, 1319.10
  213.45, 1333.98
  213.72, 1268.72
  213.99, 1291.31
  214.26, 1211.24
  214.53, 1238.41
  214.79, 1264.89
  215.06, 1346.13
  215.33, 1238.41
  215.60, 1251.79
  215.87, 1277.80
  216.13, 1222.91
  216.40, 1293.63
  216.67, 1231.24
  216.94, 1275.95
  217.21, 1249.06
  217.47, 1286.88
  217.74, 1260.73
  218.01, 1268.72
  218.28, 1225.85
  218.55, 1300.26
  218.81, 1233.90
  219.08, 1336.30
  219.35, 1211.44
  219.62, 1276.29
  219.88, 1275.95
  220.15, 1284.14
  220.42, 1271.31
  220.69, 1304.08
  220.95, 1278.14
  221.22, 1298.55
  221.49, 1297.80
  221.76, 1323.88
  222.03, 1251.65
  222.29, 1277.39
  222.56, 1366.34
  222.83, 1271.24
  223.10, 1315.62
  223.36, 1301.48
  223.63, 1301.89
  223.90, 1293.70
  224.17, 1218.47
  224.43, 1367.50
  224.70, 1305.92
  224.97, 1277.73
  225.23, 1235.47
  225.50, 1285.85
  225.77, 1266.87
  226.04, 1282.71
  226.30, 1269.67
  226.57, 1238.75
  226.84, 1293.36
  227.11, 1275.07
  227.37, 1278.14
  227.64, 1230.01
  227.91, 1294.18
  228.17, 1275.27
  228.44, 1234.79
  228.71, 1343.33
  228.98, 1324.69
  229.24, 1227.35
  229.51, 1287.35
  229.78, 1285.10
  230.04, 1237.86
  230.31, 1315.62
  230.58, 1244.35
  230.85, 1252.88
  231.11, 1218.95
  231.38, 1252.61
  231.65, 1256.02
  231.91, 1289.74
  232.18, 1271.38
  232.45, 1302.51
  232.71, 1261.48
  232.98, 1198.40
  233.25, 1281.35
  233.51, 1249.60
  233.78, 1286.19
  234.05, 1303.74
  234.31, 1278.00
  234.58, 1270.15
  234.85, 1372.62
  235.11, 1235.06
  235.38, 1254.59
  235.65, 1352.55
  235.91, 1338.21
  236.18, 1241.68
  236.45, 1282.98
  236.71, 1258.55
  236.98, 1309.88
  237.25, 1284.55
  237.51, 1276.36
  237.78, 1334.25
  238.05, 1322.58
  238.31, 1250.28
  238.58, 1292.47
  238.85, 1281.28
  239.11, 1181.00
  239.38, 1257.59
  239.65, 1250.15
  239.91, 1279.84
  240.18, 1302.58
  240.45, 1271.72
  240.71, 1244.48
  240.98, 1205.43
  241.24, 1236.63
  241.51, 1307.90
  241.78, 1224.28
  242.04, 1275.61
  242.31, 1269.26
  242.58, 1271.52
  242.84, 1265.78
  243.11, 1299.16
  243.37, 1284.69
  243.64, 1261.00
  243.91, 1262.30
  244.17, 1317.87
  244.44, 1227.42
  244.70, 1272.20
  244.97, 1269.33
  245.24, 1224.41
  245.50, 1285.65
  245.77, 1252.61
  246.03, 1231.92
  246.30, 1307.15
  246.57, 1331.04
  246.83, 1242.98
  247.10, 1321.90
  247.36, 1274.11
  247.63, 1304.08
  247.90, 1315.75
  248.16, 1213.42
  248.43, 1241.82
  248.69, 1271.52
  248.96, 1229.53
  249.23, 1248.71
  249.49, 1247.83
  249.76, 1247.76
  250.02, 1310.29
  250.29, 1260.59
  250.55, 1283.26
  250.82, 1233.42
  251.09, 1264.83
  251.35, 1274.31
  251.62, 1307.90
  251.88, 1257.66
  252.15, 1222.30
  252.41, 1284.08
  252.68, 1238.34
  252.94, 1247.90
  253.21, 1317.19
  253.48, 1260.32
  253.74, 1238.82
  254.01, 1281.62
  254.27, 1268.31
  254.54, 1336.37
  254.80, 1254.18
  255.07, 1254.11
  255.33, 1310.36
  255.60, 1199.97
  255.86, 1253.70
  256.13, 1303.19
  256.40, 1269.74
  256.66, 1278.34
  256.93, 1252.74
  257.19, 1304.97
  257.46, 1322.65
  257.72, 1262.98
  257.99, 1287.22
  258.25, 1252.26
  258.52, 1312.34
  258.78, 1260.32
  259.05, 1241.68
  259.31, 1304.83
  259.58, 1257.79
  259.84, 1254.38
  260.11, 1306.67
  260.37, 1274.11
  260.64, 1308.65
  260.90, 1353.16
  261.17, 1271.79
  261.43, 1255.27
  261.70, 1246.46
  261.96, 1264.21
  262.23, 1277.86
  262.49, 1233.70
  262.76, 1217.79
  263.02, 1324.01
  263.29, 1278.21
  263.55, 1298.96
  263.82, 1252.61
  264.08, 1308.72
  264.35, 1280.05
  264.61, 1225.37
  264.88, 1289.54
  265.14, 1305.65
  265.41, 1292.20
  265.67, 1295.55
  265.93, 1312.61
  266.20, 1274.38
  266.46, 1306.40
  266.73, 1270.56
  266.99, 1293.91
  267.26, 1280.05
  267.52, 1249.06
  267.79, 1226.94
  268.05, 1267.35
  268.32, 1272.27
  268.58, 1355.96
  268.85, 1283.67
  269.11, 1308.38
  269.37, 1278.68
  269.64, 1247.69
  269.90, 1241.14
  270.17, 1287.49
  270.43, 1263.26
  270.70, 1259.84
  270.96, 1290.83
  271.23, 1236.43
  271.49, 1258.95
  271.75, 1267.35
  272.02, 1344.01
  272.28, 1328.04
  272.55, 1322.51
  272.81, 1315.62
  273.08, 1305.03
  273.34, 1271.93
  273.60, 1340.19
  273.87, 1285.44
  274.13, 1262.64
  274.40, 1245.23
  274.66, 1297.25
  274.92, 1311.11
  275.19, 1270.29
  275.45, 1236.97
  275.72, 1238.00
  275.98, 1284.62
  276.24, 1273.56
  276.51, 1266.12
  276.77, 1292.06
  277.04, 1286.67
  277.30, 1234.99
  277.56, 1222.50
  277.83, 1225.57
  278.09, 1266.46
  278.36, 1276.16
  278.62, 1293.57
  278.88, 1250.97
  279.15, 1238.75
  279.41, 1366.75
  279.68, 1292.13
  279.94, 1233.76
  280.20, 1277.73
  280.47, 1293.36
  280.73, 1297.66
  280.99, 1279.02
  281.26, 1264.83
  281.52, 1230.76
  281.78, 1291.11
  282.05, 1239.09
  282.31, 1274.31
  282.58, 1268.17
  282.84, 1213.49
  283.10, 1278.68
  283.37, 1253.08
  283.63, 1284.01
  283.89, 1215.67
  284.16, 1277.45
  284.42, 1265.58
  284.68, 1310.77
  284.95, 1352.75
  285.21, 1339.99
  285.47, 1279.16
  285.74, 1275.95
  286.00, 1270.29
  286.26, 1330.50
  286.53, 1253.02
  286.79, 1280.94
  287.05, 1229.46
  287.32, 1290.29
  287.58, 1236.70
  287.84, 1210.76
  288.11, 1255.13
  288.37, 1251.51
  288.63, 1279.30
  288.90, 1220.32
  289.16, 1291.59
  289.42, 1245.37
  289.69, 1294.73
  289.95, 1260.46
  290.21, 1259.98
  290.48, 1250.49
  290.74, 1226.39
  291.00, 1314.05
  291.26, 1228.37
  291.53, 1283.26
  291.79, 1266.40
  292.05, 1236.63
  292.32, 1257.18
  292.58, 1294.66
  292.84, 1286.19
  293.11, 1255.75
  293.37, 1258.14
  293.63, 1246.74
  293.89, 1248.31
  294.16, 1250.35
  294.42, 1309.74
  294.68, 1267.76
  294.95, 1234.45
  295.21, 1231.58
  295.47, 1265.64
  295.73, 1240.73
  296.00, 1300.19
  296.26, 1255.47
  296.52, 1336.23
  296.78, 1285.17
  297.05, 1308.52
  297.31, 1247.62
  297.57, 1269.47
  297.83, 1266.94
  298.10, 1245.51
  298.36, 1270.29
  298.62, 1297.73
  298.88, 1257.11
  299.15, 1305.85
  299.41, 1242.09
  299.67, 1268.10
  299.93, 1221.20
  300.20, 1263.46
  300.46, 1243.12
  300.72, 1271.99
  300.98, 1280.94
  301.25, 1230.08
  301.51, 1249.94
  301.77, 1308.79
  302.03, 1241.55
  302.30, 1277.39
  302.56, 1205.02
  302.82, 1278.75
  303.08, 1216.83
  303.34, 1293.77
  303.61, 1314.59
  303.87, 1285.92
  304.13, 1230.83
  304.39, 1313.16
  304.66, 1278.34
  304.92, 1266.94
  305.18, 1301.48
  305.44, 1286.94
  305.70, 1328.24
  305.97, 1280.73
  306.23, 1216.49
  306.49, 1340.40
  306.75, 1301.48
  307.01, 1266.33
  307.28, 1293.50
  307.54, 1265.17
  307.80, 1217.24
  308.06, 1264.14
  308.32, 1258.27
  308.59, 1267.01
  308.85, 1262.78
  309.11, 1234.31
  309.37, 1259.64
  309.63, 1237.66
  309.89, 1239.84
  310.16, 1283.53
  310.42, 1261.28
  310.68, 1265.03
  310.94, 1254.65
  311.20, 1325.92
  311.47, 1229.05
  311.73, 1264.89
  311.99, 1256.36
  312.25, 1340.67
  312.51, 1236.50
  312.77, 1279.37
  313.03, 1248.99
  313.30, 1248.85
  313.56, 1273.70
  313.82, 1243.32
  314.08, 1255.20
  314.34, 1244.00
  314.60, 1261.48
  314.87, 1220.66
  315.13, 1251.31
  315.39, 1291.79
  315.65, 1262.91
  315.91, 1324.28
  316.17, 1228.30
  316.43, 1229.26
  316.70, 1264.42
  316.96, 1256.84
  317.22, 1274.52
  317.48, 1289.61
  317.74, 1310.97
  318.00, 1302.71
  318.26, 1225.91
  318.52, 1287.15
  318.79, 1236.56
  319.05, 1293.16
  319.31, 1227.76
  319.57, 1278.27
  319.83, 1298.41
  320.09, 1249.60
  320.35, 1279.84
  320.61, 1318.76
  320.87, 1257.04
  321.14, 1271.17
  321.40, 1270.36
