  194.37, 1067.65
  194.64, 1067.65
  194.91, 1067.65
  195.18, 1285.22
  195.45, 1273.84
  195.72, 1282.85
  195.99, 1250.16
  196.26, 1201.75
  196.53, 1235.01
  196.80, 1244.26
  197.07, 1200.52
  197.34, 1185.45
  197.61, 1209.86
  197.87, 1252.87
  198.14, 1202.24
  198.41, 1269.58
  198.68, 1212.32
  198.95, 1326.67
  199.22, 1260.98
  199.49, 1333.56
  199.76, 1322.82
  200.03, 1215.67
  200.30, 1244.10
  200.57, 1234.52
  200.83, 1198.96
  201.10, 1254.18
  201.37, 1283.34
  201.64, 1238.04
  201.91, 1307.34
  202.18, 1237.71
  202.45, 1257.70
  202.72, 1279.73
  202.98, 1249.10
  203.25, 1234.19
  203.52, 1275.15
  203.79, 1220.02
  204.06, 1243.28
  204.33, 1278.42
  204.60, 1310.78
  204.87, 1236.73
  205.13, 1264.25
  205.40, 1222.47
  205.67, 1230.83
  205.94, 1243.20
  206.21, 1293.42
  206.48, 1280.72
  206.75, 1255.08
  207.01, 1248.61
  207.28, 1266.96
  207.55, 1268.02
  207.82, 1227.96
  208.09, 1266.79
  208.36, 1279.41
  208.63, 1190.44
  208.89, 1279.82
  209.16, 1231.65
  209.43, 1285.22
  209.70, 1221.41
  209.97, 1266.79
  210.24, 1220.18
  210.50, 1226.98
  210.77, 1208.38
  211.04, 1273.67
  211.31, 1269.66
  211.58, 1295.71
  211.85, 1248.93
  212.11, 1223.95
  212.38, 1222.56
  212.65, 1221.33
  212.92, 1214.36
  213.19, 1309.55
  213.45, 1327.00
  213.72, 1263.27
  213.99, 1271.62
  214.26, 1201.67
  214.53, 1233.78
  214.79, 1236.40
  215.06, 1320.37
  215.33, 1221.00
  215.60, 1238.28
  215.87, 1264.99
  216.13, 1214.53
  216.40, 1286.29
  216.67, 1219.93
  216.94, 1268.92
  217.21, 1247.87
  217.47, 1270.15
  217.74, 1253.77
  218.01, 1243.04
  218.28, 1223.46
  218.55, 1281.29
  218.81, 1222.88
  219.08, 1311.76
  219.35, 1194.21
  219.62, 1260.89
  219.88, 1266.38
  220.15, 1273.59
  220.42, 1246.56
  220.69, 1292.84
  220.95, 1270.23
  221.22, 1287.11
  221.49, 1278.42
  221.76, 1294.32
  222.03, 1242.87
  222.29, 1272.12
  222.56, 1341.34
  222.83, 1260.89
  223.10, 1300.05
  223.36, 1282.93
  223.63, 1287.60
  223.90, 1268.84
  224.17, 1209.53
  224.43, 1350.92
  224.70, 1278.26
  224.97, 1267.86
  225.23, 1228.70
  225.50, 1270.81
  225.77, 1243.36
  226.04, 1250.98
  226.30, 1250.74
  226.57, 1235.50
  226.84, 1290.88
  227.11, 1268.84
  227.37, 1273.10
  227.64, 1223.37
  227.91, 1266.71
  228.17, 1253.85
  228.44, 1224.11
  228.71, 1332.16
  228.98, 1308.49
  229.24, 1221.82
  229.51, 1268.51
  229.78, 1264.74
  230.04, 1212.64
  230.31, 1309.55
  230.58, 1245.74
  230.85, 1253.27
  231.11, 1212.73
  231.38, 1240.99
  231.65, 1239.68
  231.91, 1259.83
  232.18, 1246.39
  232.45, 1296.20
  232.71, 1253.77
  232.98, 1184.55
  233.25, 1254.09
  233.51, 1260.65
  233.78, 1269.41
  234.05, 1281.78
  234.31, 1268.35
  234.58, 1261.88
  234.85, 1342.48
  235.11, 1231.65
  235.38, 1253.44
  235.65, 1331.10
  235.91, 1315.94
  236.18, 1226.16
  236.45, 1265.89
  236.71, 1236.48
  236.98, 1304.31
  237.25, 1266.05
  237.51, 1257.86
  237.78, 1318.32
  238.05, 1305.29
  238.31, 1233.94
  238.58, 1268.10
  238.85, 1279.98
  239.11, 1204.86
  239.38, 1253.77
  239.65, 1236.56
  239.91, 1261.47
  240.18, 1295.22
  240.45, 1270.31
  240.71, 1233.37
  240.98, 1200.36
  241.24, 1218.30
  241.51, 1276.38
  241.78, 1219.03
  242.04, 1287.52
  242.31, 1264.58
  242.58, 1262.04
  242.84, 1237.87
  243.11, 1287.52
  243.37, 1295.46
