  194.37, 1056.70
  194.64, 1056.70
  194.91, 1056.70
  195.18, 2296.39
  195.45, 2207.71
  195.72, 2333.40
  195.99, 2103.11
  196.26, 1931.44
  196.53, 2065.43
  196.80, 2201.57
  197.07, 1932.51
  197.34, 1825.00
  197.61, 1922.33
  197.87, 2286.15
  198.14, 1883.82
  198.41, 2160.97
  198.68, 1909.42
  198.95, 2554.79
  199.22, 2223.07
  199.49, 2450.19
  199.76, 2420.55
  200.03, 1993.24
  200.30, 2110.48
  200.57, 2017.76
  200.83, 1880.75
  201.10, 2155.74
  201.37, 2310.26
  201.64, 2061.89
  201.91, 2402.57
  202.18, 2123.64
  202.45, 2217.13
  202.72, 2205.46
  202.98, 2118.93
  203.25, 2107.00
  203.52, 2223.33
  203.79, 1914.29
  204.06, 1995.34
  204.33, 2301.56
  204.60, 2406.16
  204.87, 2086.57
  205.13, 2152.88
  205.40, 1945.88
  205.67, 2056.11
  205.94, 2089.39
  206.21, 2316.15
  206.48, 2312.21
  206.75, 2194.86
  207.01, 2031.94
  207.28, 2225.27
  207.55, 2233.72
  207.82, 1979.31
  208.09, 2194.45
  208.36, 2229.32
  208.63, 1770.72
  208.89, 2339.70
  209.16, 1979.41
  209.43, 2218.87
  209.70, 2092.41
  209.97, 2238.28
  210.24, 1962.88
  210.50, 1955.91
  210.77, 2015.56
  211.04, 2269.66
  211.31, 2225.07
  211.58, 2266.74
  211.85, 2091.54
  212.11, 1940.86
  212.38, 1937.43
  212.65, 1970.04
  212.92, 1979.62
  213.19, 2401.09
  213.45, 2475.33
  213.72, 2159.12
  213.99, 2287.99
  214.26, 1824.23
  214.53, 1966.46
  214.79, 2075.21
  215.06, 2627.03
  215.33, 1988.58
  215.60, 2106.69
  215.87, 2150.52
  216.13, 1922.38
  216.40, 2289.58
  216.67, 1967.43
  216.94, 2163.68
  217.21, 2128.20
  217.47, 2212.73
  217.74, 2093.84
  218.01, 2070.34
  218.28, 1970.35
  218.55, 2291.57
  218.81, 1985.66
  219.08, 2437.90
  219.35, 1872.36
  219.62, 2126.35
  219.88, 2199.01
  220.15, 2200.03
  220.42, 2148.93
  220.69, 2340.16
  220.95, 2205.76
  221.22, 2272.73
  221.49, 2334.84
  221.76, 2380.81
  222.03, 2075.77
  222.29, 2161.53
  222.56, 2687.29
  222.83, 2141.46
  223.10, 2291.22
  223.36, 2266.90
  223.63, 2401.09
  223.90, 2256.55
  224.17, 1965.85
  224.43, 2575.83
  224.70, 2327.82
  224.97, 2215.44
  225.23, 1994.88
  225.50, 2188.61
  225.77, 2171.72
  226.04, 2179.29
  226.30, 2204.89
  226.57, 1977.26
  226.84, 2393.82
  227.11, 2229.93
  227.37, 2194.91
  227.64, 1941.42
  227.91, 2298.49
  228.17, 2144.38
  228.44, 1971.07
  228.71, 2414.71
  228.98, 2431.91
  229.24, 1941.47
  229.51, 2180.01
  229.78, 2250.36
  230.04, 1956.83
  230.31, 2387.01
  230.58, 2054.06
  230.85, 2084.37
  231.11, 1927.34
  231.38, 2019.25
  231.65, 2051.35
  231.91, 2202.80
  232.18, 2171.31
  232.45, 2350.20
  232.71, 2118.52
  232.98, 1765.09
  233.25, 2233.67
  233.51, 2069.68
  233.78, 2222.05
  234.05, 2257.02
  234.31, 2218.21
  234.58, 2143.15
  234.85, 2522.59
  235.11, 1889.10
  235.38, 2150.83
  235.65, 2467.14
  235.91, 2461.50
  236.18, 1928.21
  236.45, 2250.15
  236.71, 2082.94
  236.98, 2297.56
  237.25, 2225.07
  237.51, 2210.01
  237.78, 2440.77
  238.05, 2385.83
  238.31, 1994.47
  238.58, 2312.72
  238.85, 2156.87
  239.11, 1746.71
  239.38, 2138.44
  239.65, 2080.84
  239.91, 2205.92
  240.18, 2276.62
  240.45, 2181.14
  240.71, 2068.29
  240.98, 1859.35
  241.24, 1961.54
  241.51, 2270.02
  241.78, 1930.67
  242.04, 2281.54
  242.31, 2177.20
  242.58, 2149.50
  242.84, 2096.51
  243.11, 2321.68
  243.37, 2261.06
  243.64, 2095.38
  243.91, 2182.21
  244.17, 2397.10
  244.44, 1922.84
  244.70, 2142.48
  244.97, 2196.40
  245.24, 1877.01
  245.50, 2219.28
  245.77, 2076.85
  246.03, 2047.30
  246.30, 2334.68
  246.57, 2336.63
  246.83, 2025.95
  247.10, 2417.88
  247.36, 2197.52
  247.63, 2280.46
  247.90, 2342.88
  248.16, 1887.56
  248.43, 2018.99
  248.69, 2167.21
  248.96, 1960.83
  249.23, 2054.78
  249.49, 2065.38
  249.76, 1998.36
  250.02, 2406.36
  250.29, 2131.32
  250.55, 2239.45
  250.82, 1985.25
  251.09, 2139.05
  251.35, 2221.18
  251.62, 2374.01
  251.88, 2086.47
  252.15, 1890.22
  252.41, 2307.80
  252.68, 2011.87
  252.94, 2117.19
  253.21, 2364.02
  253.48, 2120.21
  253.74, 1973.99
  254.01, 2267.72
  254.27, 2058.77
  254.54, 2512.09
  254.80, 2053.45
  255.07, 2028.82
  255.33, 2288.04
  255.60, 1792.89
  255.86, 2078.38
  256.13, 2247.49
  256.40, 2147.76
  256.66, 2212.27
  256.93, 2099.37
  257.19, 2296.54
  257.46, 2283.38
  257.72, 2156.36
  257.99, 2202.39
  258.25, 2149.96
  258.52, 2304.89
  258.78, 2112.89
  259.05, 1995.23
  259.31, 2283.02
  259.58, 2062.10
  259.84, 2078.38
  260.11, 2390.95
  260.37, 2123.85
  260.64, 2311.95
  260.90, 2620.48
  261.17, 2158.20
  261.43, 2104.54
  261.70, 2007.98
  261.96, 2168.59
  262.23, 2163.53
  262.49, 2010.85
  262.76, 1882.90
  263.02, 2390.24
  263.29, 2217.13
  263.55, 2368.12
  263.82, 2071.73
  264.08, 2408.00
  264.35, 2169.62
  264.61, 1971.12
  264.88, 2237.00
  265.14, 2352.50
  265.41, 2280.05
  265.67, 2241.66
  265.93, 2252.46
  266.20, 2244.62
  266.46, 2377.64
  266.73, 2131.22
  266.99, 2240.63
  267.26, 2214.88
  267.52, 2093.54
  267.79, 1944.90
  268.05, 2076.85
  268.32, 2226.30
  268.58, 2541.84
  268.85, 2214.78
  269.11, 2228.14
  269.37, 2266.49
  269.64, 2005.12
  269.90, 2037.63
  270.17, 2219.23
  270.43, 2188.77
  270.70, 2119.44
  270.96, 2265.10
  271.23, 1986.48
  271.49, 2103.06
  271.75, 2126.00
  272.02, 2502.98
  272.28, 2420.60
  272.55, 2464.94
  272.81, 2395.00
  273.08, 2314.00
  273.34, 2158.92
  273.60, 2508.81
  273.87, 2259.22
  274.13, 2067.78
  274.40, 2003.32
  274.66, 2314.15
  274.92, 2331.61
  275.19, 2145.76
  275.45, 1955.66
  275.72, 1996.97
  275.98, 2280.05
  276.24, 2146.07
  276.51, 2096.66
  276.77, 2296.28
  277.04, 2227.17
  277.30, 2009.52
  277.56, 1886.79
  277.83, 1959.14
  278.09, 2108.74
  278.36, 2179.14
  278.62, 2226.76
  278.88, 2102.60
  279.15, 2031.99
  279.41, 2546.09
  279.68, 2227.78
  279.94, 2001.07
  280.20, 2277.09
  280.47, 2217.03
  280.73, 2220.05
  280.99, 2230.70
  281.26, 2094.66
  281.52, 1989.19
  281.78, 2140.13
  282.05, 2067.53
  282.31, 2188.36
  282.58, 2173.82
  282.84, 1841.23
  283.10, 2279.49
  283.37, 2039.88
  283.63, 2198.96
  283.89, 1901.64
  284.16, 2258.86
  284.42, 2091.08
  284.68, 2268.02
  284.95, 2418.55
  285.21, 2600.20
  285.47, 2202.08
  285.74, 2286.30
  286.00, 2082.53
  286.26, 2521.82
  286.53, 2067.68
  286.79, 2171.05
  287.05, 1923.86
  287.32, 2295.67
  287.58, 1939.12
  287.84, 1887.00
  288.11, 2071.93
  288.37, 2157.33
  288.63, 2224.15
  288.90, 1914.19
  289.16, 2270.48
  289.42, 2085.75
  289.69, 2294.75
  289.95, 2107.77
  290.21, 2147.96
  290.48, 2085.04
  290.74, 1898.21
  291.00, 2393.97
  291.26, 1826.02
  291.53, 2241.30
  291.79, 2240.73
  292.05, 2015.15
  292.32, 2095.38
  292.58, 2352.55
  292.84, 2183.70
  293.11, 2101.78
  293.37, 2015.10
  293.63, 2052.27
  293.89, 1992.42
  294.16, 2099.83
  294.42, 2273.86
  294.68, 2194.04
  294.95, 1996.62
  295.21, 1957.96
  295.47, 2040.24
  295.73, 1967.07
  296.00, 2248.72
  296.26, 2092.05
  296.52, 2510.20
  296.78, 2286.10
  297.05, 2314.05
  297.31, 2062.77
  297.57, 2066.50
  297.83, 2122.26
  298.10, 2044.49
  298.36, 2222.87
  298.62, 2180.27
  298.88, 2119.60
  299.15, 2332.64
  299.41, 1983.56
  299.67, 2142.28
  299.93, 1894.12
  300.20, 2142.28
  300.46, 2041.98
  300.72, 2113.04
  300.98, 2237.46
  301.25, 1943.78
  301.51, 2067.12
  301.77, 2255.07
  302.03, 2060.05
  302.30, 2207.04
  302.56, 1832.16
  302.82, 2103.42
  303.08, 1914.80
  303.34, 2232.49
  303.61, 2311.44
  303.87, 2177.96
  304.13, 1993.39
  304.39, 2323.32
  304.66, 2146.68
  304.92, 2133.22
  305.18, 2368.37
  305.44, 2198.24
  305.70, 2506.61
  305.97, 2157.28
  306.23, 1927.80
  306.49, 2473.74
  306.75, 2271.91
  307.01, 2089.29
  307.28, 2322.81
  307.54, 2137.26
  307.80, 1934.51
  308.06, 2089.64
  308.32, 2176.73
  308.59, 2162.40
  308.85, 2096.25
  309.11, 1891.09
  309.37, 2103.26
  309.63, 2028.97
  309.89, 2027.13
  310.16, 2154.00
  310.42, 2124.20
  310.68, 2123.95
  310.94, 2058.82
  311.20, 2316.71
  311.47, 1982.64
  311.73, 2151.80
  311.99, 2095.84
  312.25, 2424.18
  312.51, 2026.98
  312.77, 2113.20
  313.03, 2044.44
  313.30, 1993.90
  313.56, 2141.56
  313.82, 2009.83
  314.08, 2054.32
  314.34, 2000.20
  314.60, 2135.47
  314.87, 1954.68
  315.13, 2052.53
  315.39, 2202.03
  315.65, 2130.81
  315.91, 2363.30
  316.17, 1900.21
  316.43, 1887.72
  316.70, 2181.91
  316.96, 2163.22
  317.22, 2167.01
  317.48, 2200.90
  317.74, 2356.96
  318.00, 2281.74
  318.26, 2000.81
  318.52, 2221.07
  318.79, 1921.10
  319.05, 2317.89
  319.31, 1952.79
  319.57, 2201.57
  319.83, 2325.37
  320.09, 1991.70
  320.35, 2221.23
  320.61, 2354.34
  320.87, 2091.28
  321.14, 2102.19
  321.40, 2129.73
  321.66, 1968.35
  321.92, 2134.75
  322.18, 1910.75
  322.44, 2389.16
  322.70, 2355.37
  322.96, 1955.50
  323.22, 2204.89
  323.48, 2177.81
  323.74, 2029.23
  324.01, 2182.06
  324.27, 2183.13
  324.53, 2147.55
  324.79, 2427.97
  325.05, 2227.93
  325.31, 2129.79
  325.57, 2085.04
  325.83, 2312.98
  326.09, 2212.73
  326.35, 2274.27
  326.61, 2079.56
  326.87, 2178.48
  327.13, 2332.33
  327.39, 2085.65
  327.66, 2071.11
  327.92, 2039.93
  328.18, 2519.67
  328.44, 2224.91
  328.70, 2106.59
  328.96, 2234.64
  329.22, 2022.01
  329.48, 2117.04
  329.74, 2100.45
  330.00, 2164.34
  330.26, 2166.80
  330.52, 1984.69
  330.78, 2031.43
  331.04, 2116.88
  331.30, 2067.94
  331.56, 2030.87
  331.82, 2171.92
  332.08, 2018.48
  332.34, 2351.89
  332.60, 2279.44
  332.86, 2067.99
  333.12, 2069.06
  333.38, 2248.16
  333.64, 1828.38
  333.90, 1991.91
  334.16, 1927.91
  334.43, 2060.97
  334.69, 2093.64
  334.95, 2003.63
  335.21, 2160.20
  335.47, 2247.59
  335.73, 2365.30
  335.99, 2397.45
  336.25, 2105.82
  336.51, 2126.61
  336.77, 2226.35
  337.03, 1946.03
  337.29, 2405.49
  337.55, 2492.22
  337.81, 1922.17
  338.07, 1998.87
  338.33, 2178.63
  338.59, 2292.80
  338.85, 2301.51
  339.10, 2065.33
  339.36, 2292.34
  339.62, 1997.49
  339.88, 1975.42
  340.14, 2100.70
  340.40, 2163.22
  340.66, 2043.36
  340.92, 2232.64
  341.18, 2255.99
  341.44, 2205.56
  341.70, 1837.34
  341.96, 2140.13
  342.22, 2487.10
  342.48, 2238.38
  342.74, 2233.98
  343.00, 1906.15
  343.26, 2372.16
  343.52, 2007.67
  343.78, 2311.13
  344.04, 2185.44
  344.30, 1883.57
  344.56, 1994.06
  344.82, 2145.09
  345.08, 2143.25
  345.34, 1977.31
  345.60, 2219.84
  345.85, 2245.19
  346.11, 2246.88
  346.37, 1771.49
  346.63, 2002.20
  346.89, 2045.77
  347.15, 2235.82
  347.41, 2153.13
  347.67, 2136.13
  347.93, 2547.67
  348.19, 1966.51
  348.45, 2033.22
  348.71, 2282.26
  348.97, 2212.52
  349.23, 2132.29
  349.48, 2048.94
  349.74, 2225.78
  350.00, 2302.43
  350.26, 1920.99
  350.52, 1952.23
  350.78, 2081.30
  351.04, 1818.65
  351.30, 2319.53
  351.56, 2200.03
  351.82, 2209.60
  352.07, 2164.75
  352.33, 2011.46
  352.59, 2156.66
  352.85, 2167.77
  353.11, 2087.08
  353.37, 2122.00
  353.63, 2046.02
  353.89, 1994.67
  354.15, 2245.75
  354.40, 2117.45
  354.66, 2085.86
  354.92, 2166.39
  355.18, 2329.46
  355.44, 2082.68
  355.70, 2326.29
  355.96, 2099.99
  356.22, 2204.33
  356.47, 2240.27
  356.73, 1988.94
  356.99, 2250.46
  357.25, 2370.93
  357.51, 2263.47
  357.77, 2436.98
  358.03, 2043.05
  358.28, 1940.81
  358.54, 2155.28
  358.80, 2418.04
  359.06, 2145.61
  359.32, 2133.47
  359.58, 2442.92
  359.84, 2194.76
  360.09, 2249.59
  360.35, 1817.37
  360.61, 2137.46
  360.87, 2263.06
  361.13, 2245.39
  361.39, 2217.23
  361.64, 2179.70
  361.90, 2157.38
  362.16, 1980.95
  362.42, 1963.13
  362.68, 2201.62
  362.94, 2145.25
  363.19, 2071.78
  363.45, 2348.35
  363.71, 2226.40
  363.97, 2137.62
  364.23, 2095.48
  364.48, 2395.10
  364.74, 2385.68
  365.00, 1932.98
  365.26, 2173.77
  365.52, 2113.61
  365.78, 2101.68
  366.03, 2254.05
  366.29, 2247.95
  366.55, 1966.72
  366.81, 2152.67
  367.07, 2306.22
  367.32, 2220.82
  367.58, 2480.81
  367.84, 1907.58
  368.10, 2290.70
  368.35, 2147.45
  368.61, 2066.86
  368.87, 1849.16
  369.13, 2262.39
  369.39, 2085.40
  369.64, 2174.17
  369.90, 1921.81
  370.16, 2099.12
  370.42, 2308.62
  370.67, 2261.37
  370.93, 2537.38
  371.19, 2006.39
  371.45, 2321.12
  371.71, 1949.62
  371.96, 2329.10
  372.22, 2297.41
  372.48, 2336.53
  372.74, 2006.96
  372.99, 2174.07
  373.25, 2118.27
  373.51, 1988.01
  373.77, 1800.11
  374.02, 2025.54
  374.28, 2151.39
  374.54, 2103.62
  374.80, 2652.94
  375.05, 2264.75
  375.31, 2110.53
  375.57, 2190.46
  375.83, 2350.71
  376.08, 2034.91
  376.34, 2050.07
  376.60, 1928.21
  376.85, 2358.80
  377.11, 1967.38
  377.37, 1920.53
  377.63, 2098.60
  377.88, 2194.40
  378.14, 2372.37
  378.40, 2085.04
  378.66, 2033.63
  378.91, 2149.34
  379.17, 2313.03
  379.43, 2424.74
  379.68, 2083.96
  379.94, 2158.41
  380.20, 2425.15
  380.46, 2023.14
  380.71, 2110.07
  380.97, 2462.17
  381.23, 2195.32
  381.48, 2073.52
  381.74, 2098.14
  382.00, 2131.27
  382.25, 2245.29
  382.51, 2015.76
  382.77, 2223.84
  383.02, 2525.76
  383.28, 2106.08
  383.54, 2046.74
  383.80, 2232.29
  384.05, 1982.33
  384.31, 2052.99
  384.57, 2385.53
  384.82, 2169.57
  385.08, 2060.36
  385.34, 2045.61
  385.59, 1888.69
  385.85, 2199.11
  386.11, 2171.97
  386.36, 2276.93
  386.62, 2007.06
  386.88, 2021.55
  387.13, 2141.61
  387.39, 2297.92
  387.65, 1998.92
  387.90, 1994.57
  388.16, 2123.90
  388.42, 2219.64
  388.67, 2062.46
  388.93, 2344.36
  389.18, 2351.58
  389.44, 1910.75
  389.70, 2170.39
  389.95, 2311.08
  390.21, 2103.78
  390.47, 1973.06
  390.72, 1947.36
  390.98, 2020.42
  391.24, 2220.10
  391.49, 2320.14
  391.75, 2456.49
  392.00, 2136.29
  392.26, 2554.53
  392.52, 2180.47
  392.77, 2020.27
  393.03, 2060.56
  393.29, 2066.76
  393.54, 2168.34
  393.80, 2220.92
  394.05, 2150.16
  394.31, 2204.43
  394.57, 2015.97
  394.82, 2094.71
  395.08, 2130.25
  395.33, 1834.67
  395.59, 2301.56
  395.85, 2274.27
  396.10, 2000.56
  396.36, 2237.97
  396.61, 2119.70
  396.87, 2109.46
  397.13, 2235.31
  397.38, 2533.70
  397.64, 2035.73
  397.89, 1955.91
  398.15, 1927.09
  398.41, 2356.44
  398.66, 2161.68
  398.92, 1795.45
  399.17, 2048.17
  399.43, 2240.12
  399.68, 1955.50
  399.94, 2124.31
  400.20, 2233.31
  400.45, 2240.73
  400.71, 2213.34
  400.96, 1925.24
  401.22, 2239.04
  401.47, 2052.01
  401.73, 2203.10
  401.99, 2043.51
  402.24, 2265.41
  402.50, 2290.24
  402.75, 2018.53
  403.01, 2092.41
  403.26, 1894.12
  403.52, 2156.77
  403.77, 2394.59
  404.03, 2167.16
  404.29, 2638.91
  404.54, 2091.08
  404.80, 2381.43
  405.05, 2292.50
  405.31, 2398.17
  405.56, 2315.23
  405.82, 2185.59
  406.07, 2225.94
  406.33, 2074.29
  406.58, 2143.05
  406.84, 2382.91
  407.09, 1953.45
  407.35, 2169.72
  407.60, 2148.93
  407.86, 2029.13
  408.11, 2048.17
  408.37, 2409.84
  408.63, 2254.97
  408.88, 2230.95
  409.14, 2108.74
  409.39, 2053.45
  409.65, 2039.52
  409.90, 2229.37
  410.16, 2156.26
  410.41, 2144.63
  410.67, 2053.19
  410.92, 2379.89
  411.18, 1938.04
  411.43, 2254.92
  411.69, 1999.94
  411.94, 2016.17
  412.20, 2331.66
  412.45, 2079.10
  412.71, 2261.73
  412.96, 2038.80
  413.21, 2096.04
  413.47, 2027.80
  413.72, 2276.83
  413.98, 2033.53
  414.23, 2175.45
  414.49, 2066.76
  414.74, 2303.86
  415.00, 2198.03
  415.25, 2035.78
  415.51, 2113.40
  415.76, 2086.42
  416.02, 2149.65
  416.27, 1986.53
  416.53, 2092.10
  416.78, 1939.27
  417.04, 1976.80
  417.29, 2206.02
  417.54, 2019.09
  417.80, 1964.05
  418.05, 2166.14
  418.31, 1922.02
  418.56, 2177.04
  418.82, 2280.57
  419.07, 2294.70
  419.33, 2297.46
  419.58, 2021.19
  419.83, 1946.39
  420.09, 2015.00
  420.34, 2160.86
  420.60, 2288.14
  420.85, 2193.07
  421.11, 2163.63
  421.36, 2115.30
  421.61, 2007.67
  421.87, 2131.78
  422.12, 2247.08
  422.38, 2009.01
  422.63, 2224.35
  422.89, 1988.01
  423.14, 2275.81
  423.39, 2169.98
  423.65, 2181.14
  423.90, 2215.54
  424.16, 2290.60
  424.41, 2234.79
  424.66, 1965.64
  424.92, 2123.44
  425.17, 1842.51
  425.43, 2313.74
  425.68, 2155.64
  425.93, 2095.58
  426.19, 2064.81
  426.44, 2209.14
  426.70, 2056.88
  426.95, 2302.89
  427.20, 2237.76
  427.46, 2152.62
  427.71, 2363.41
  427.97, 2255.84
  428.22, 2435.24
  428.47, 2199.52
  428.73, 2308.21
  428.98, 2055.24
  429.23, 2415.94
  429.49, 2029.54
  429.74, 2274.93
  430.00, 1821.92
  430.25, 2133.83
  430.50, 2223.07
  430.76, 2216.67
  431.01, 2207.76
  431.26, 2335.40
  431.52, 2104.70
  431.77, 2359.77
  432.02, 2526.84
  432.28, 2036.55
  432.53, 1959.45
  432.78, 2276.52
  433.04, 2096.40
  433.29, 1996.67
  433.54, 2028.51
  433.80, 2137.57
  434.05, 1973.88
  434.31, 2127.33
  434.56, 2227.06
  434.81, 2115.35
  435.07, 2347.23
  435.32, 2184.26
  435.57, 2084.63
  435.82, 2228.45
  436.08, 2148.68
  436.33, 2362.18
  436.58, 2160.66
  436.84, 1924.32
  437.09, 2083.55
  437.34, 2100.81
  437.60, 2336.27
  437.85, 2069.47
  438.10, 2324.14
  438.36, 2276.52
  438.61, 2229.32
  438.86, 2013.97
  439.12, 2395.92
  439.37, 2346.82
  439.62, 1944.34
  439.88, 2239.40
  440.13, 2092.82
  440.38, 2001.99
  440.63, 2016.17
  440.89, 2295.36
  441.14, 2130.66
  441.39, 2239.04
  441.65, 1925.71
  441.90, 2178.99
  442.15, 2314.41
  442.40, 2195.27
  442.66, 1899.13
  442.91, 2227.27
  443.16, 1776.25
  443.42, 2201.41
  443.67, 2000.20
  443.92, 2000.46
  444.17, 2338.99
  444.43, 1975.06
  444.68, 2014.64
  444.93, 2346.66
  445.18, 2132.04
  445.44, 1697.56
  445.69, 2143.86
  445.94, 2258.14
  446.19, 2096.04
  446.45, 2509.22
  446.70, 2154.10
  446.95, 2013.56
  447.20, 2040.49
  447.46, 2359.46
  447.71, 2220.10
  447.96, 2137.62
  448.21, 2206.74
  448.47, 2432.22
  448.72, 1897.19
  448.97, 2253.58
  449.22, 2228.34
  449.48, 2119.03
  449.73, 1941.73
  449.98, 2136.75
  450.23, 1974.60
  450.49, 2323.73
  450.74, 2276.98
  450.99, 2229.01
  451.24, 2402.22
  451.49, 2200.13
  451.75, 2050.27
  452.00, 2262.24
  452.25, 2516.60
  452.50, 2218.67
  452.76, 2086.01
  453.01, 1981.46
  453.26, 2107.41
  453.51, 2010.18
  453.76, 2003.53
  454.02, 2178.37
  454.27, 2443.84
  454.52, 2314.51
  454.77, 2025.13
  455.02, 2147.60
  455.28, 2002.09
  455.53, 2446.91
  455.78, 2084.17
  456.03, 2003.07
  456.28, 1738.21
  456.53, 2028.46
  456.79, 1986.27
  457.04, 2214.32
  457.29, 2365.86
  457.54, 2202.49
  457.79, 1997.33
  458.05, 2044.85
  458.30, 2078.48
  458.55, 2309.65
  458.80, 2199.11
  459.05, 2078.13
  459.30, 2201.21
  459.56, 2360.49
  459.81, 2071.57
  460.06, 1803.13
